X,Y,Z
5.524281024932861,27.655927658081055,0.001500000013038516
4.804833889007568,27.425735473632812,0.001500000013038516
4.115159034729004,27.118671417236328,0.001500000013038516
3.464306354522705,26.737079620361328,0.001500000013038516
2.8613290786743164,26.283313751220703,0.001500000013038516
2.315277338027954,25.759685516357422,0.001500000013038516
1.8352032899856567,25.168556213378906,0.001500000013038516
1.568637728691101,24.792823791503906,0.001500000013038516
1.3362916707992554,24.40069007873535,0.001500000013038516
1.1364850997924805,23.9940185546875,0.001500000013038516
0.9675357937812805,23.574676513671875,0.001500000013038516
0.827761173248291,23.144542694091797,0.001500000013038516
0.7154818773269653,22.705472946166992,0.001500000013038516
0.629014253616333,22.259342193603516,0.001500000013038516
0.5666776299476624,21.80801773071289,0.001500000013038516
0.5267906785011292,21.35335922241211,0.001500000013038516
0.5076717734336853,20.897254943847656,0.001500000013038516
0.5076388120651245,20.44155502319336,0.001500000013038516
0.5250102877616882,19.988142013549805,0.001500000013038516
0.528596818447113,18.872041702270508,0.001500000013038516
0.5294718146324158,17.755849838256836,0.001500000013038516
0.5283969640731812,16.63960075378418,0.001500000013038516
0.5261338949203491,15.52331256866455,0.001500000013038516
0.5234453082084656,14.40700912475586,0.001500000013038516
0.5210925340652466,13.29071044921875,0.001500000013038516
0.5198378562927246,12.17444133758545,0.001500000013038516
0.5204428434371948,11.058221817016602,0.001500000013038516
0.5236701369285583,9.942086219787598,0.001500000013038516
0.5302808284759521,8.826047897338867,0.001500000013038516
0.5410370826721191,7.7101287841796875,0.001500000013038516
